# Mdot     XCa_surf   Eq2        Teff       logg
6.3027e+03 8.2562e-11 -6.0307e+83 1.4029e+04 7.3934e+00
1.9931e+04 1.9145e-10 -1.9071e+84 1.4029e+04 7.3934e+00
6.3027e+04 4.3882e-10 -6.0307e+84 1.4029e+04 7.3934e+00
1.9931e+05 9.9226e-10 -1.9071e+85 1.4029e+04 7.3934e+00
6.3027e+05 2.2121e-09 -6.0307e+85 1.4029e+04 7.3934e+00
1.9931e+06 4.9228e-09 -1.9071e+86 1.4029e+04 7.3934e+00
6.3027e+06 1.0855e-08 -6.0307e+86 1.4029e+04 7.3934e+00
1.9931e+07 2.3895e-08 -1.9071e+87 1.4029e+04 7.3934e+00
6.3027e+07 5.2473e-08 -6.0307e+87 1.4029e+04 7.3934e+00
1.9931e+08 1.1591e-07 -1.9071e+88 1.4029e+04 7.3934e+00
6.3027e+08 2.5416e-07 -6.0307e+88 1.4029e+04 7.3934e+00
1.9931e+09 5.0612e-07 -1.9071e+89 1.4029e+04 7.3934e+00
6.3027e+09 1.1102e-06 -6.0307e+89 1.4029e+04 7.3934e+00
1.9931e+10 2.4654e-06 -1.9071e+90 1.4029e+04 7.3933e+00
6.3027e+10 5.2131e-06 -6.0307e+90 1.4028e+04 7.3933e+00
1.9931e+11 1.1177e-05 -1.9071e+91 1.4027e+04 7.3932e+00
6.3027e+11 2.4227e-05 -6.0307e+91 1.4025e+04 7.3931e+00
