# Mdot     XCa_surf   Eq2        Teff       logg
6.3027e+03 4.6726e-11 -8.8337e+83 1.8020e+04 7.3155e+00
1.9931e+04 1.0489e-10 -2.7935e+84 1.8020e+04 7.3155e+00
6.3027e+04 2.3451e-10 -8.8337e+84 1.8020e+04 7.3155e+00
1.9931e+05 5.2132e-10 -2.7935e+85 1.8020e+04 7.3155e+00
6.3027e+05 1.1611e-09 -8.8337e+85 1.8020e+04 7.3155e+00
1.9931e+06 2.5624e-09 -2.7935e+86 1.8020e+04 7.3155e+00
6.3027e+06 5.7028e-09 -8.8337e+86 1.8020e+04 7.3155e+00
1.9931e+07 1.2589e-08 -2.7935e+87 1.8020e+04 7.3155e+00
6.3027e+07 2.7791e-08 -8.8337e+87 1.8020e+04 7.3155e+00
1.9931e+08 6.1077e-08 -2.7935e+88 1.8020e+04 7.3155e+00
6.3027e+08 1.3412e-07 -8.8337e+88 1.8020e+04 7.3155e+00
1.9931e+09 2.9485e-07 -2.7935e+89 1.8020e+04 7.3155e+00
6.3027e+09 6.5008e-07 -8.8337e+89 1.8020e+04 7.3155e+00
1.9931e+10 1.4548e-06 -2.7935e+90 1.8020e+04 7.3155e+00
6.3027e+10 2.8018e-06 -8.8337e+90 1.8019e+04 7.3154e+00
1.9931e+11 5.7821e-06 -2.7935e+91 1.8018e+04 7.3154e+00
6.3027e+11 1.2750e-05 -8.8337e+91 1.8016e+04 7.3152e+00
