6.3027e+03 4.4714e-12 4.5186e-12 9.0161e+03
1.9931e+04 1.4140e-11 1.4289e-11 9.0161e+03
6.3027e+04 4.4714e-11 4.5186e-11 9.0161e+03
1.9931e+05 1.4140e-10 1.4289e-10 9.0161e+03
6.3027e+05 4.4714e-10 4.5186e-10 9.0161e+03
1.9931e+06 1.4140e-09 1.4289e-09 9.0161e+03
6.3027e+06 4.4848e-09 4.5186e-09 9.0161e+03
1.9931e+07 1.4234e-08 1.4289e-08 9.0161e+03
6.3027e+07 4.4950e-08 4.5186e-08 9.0161e+03
1.9931e+08 1.4154e-07 1.4289e-07 9.0161e+03
6.3027e+08 4.4576e-07 4.5186e-07 9.0161e+03
1.9931e+09 7.7890e-07 1.4289e-06 9.0161e+03
6.3027e+09 1.4312e-06 4.5186e-06 9.0160e+03
1.9931e+10 2.6479e-06 1.4289e-05 9.0157e+03
6.3027e+10 5.6957e-06 4.5186e-05 9.0204e+03
1.9931e+11 1.2816e-05 1.4289e-04 9.0112e+03
6.3027e+11 2.8624e-05 4.5186e-04 9.0051e+03
