6.3027e+03 1.4079e-11 1.4080e-11 9.9142e+03
1.9931e+04 4.4528e-11 4.4525e-11 9.9142e+03
6.3027e+04 1.4087e-10 1.4080e-10 9.9142e+03
1.9931e+05 4.4590e-10 4.4525e-10 9.9142e+03
6.3027e+05 1.4292e-09 1.4080e-09 9.9142e+03
1.9931e+06 4.5163e-09 4.4525e-09 9.9142e+03
6.3027e+06 1.4192e-08 1.4080e-08 9.9142e+03
1.9931e+07 4.4850e-08 4.4525e-08 9.9142e+03
6.3027e+07 7.6451e-08 1.4080e-07 9.9142e+03
1.9931e+08 1.3787e-07 4.4525e-07 9.9142e+03
6.3027e+08 3.2031e-07 1.4080e-06 9.9142e+03
1.9931e+09 7.8227e-07 4.4525e-06 9.9141e+03
6.3027e+09 1.9345e-06 1.4080e-05 9.9140e+03
1.9931e+10 4.6930e-06 4.4525e-05 9.9138e+03
6.3027e+10 1.1616e-05 1.4080e-04 9.9127e+03
1.9931e+11 2.9011e-05 4.4525e-04 9.9105e+03
6.3027e+11 7.2648e-05 1.4080e-03 9.9046e+03
